2020-08-13 10:29:24,004 INFO [root] [base.py (__init__:13] - [base]: 正在获取初始化driver对象：<selenium.webdriver.phantomjs.webdriver.WebDriver (session="c9a87d30-dd0c-11ea-b30d-f906b0501806")>)
2020-08-13 10:29:41,131 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('xpath', ".//*[@id='top-links']/ul/li[2]/a/span[1]")元素，超时时间为：30秒)
2020-08-13 10:29:41,142 INFO [root] [base.py (base_click:38] - [base]: 正在对：('xpath', ".//*[@id='top-links']/ul/li[2]/a/span[1]")元素进行点击操作)
2020-08-13 10:29:41,185 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('partial link text', '会员登录')元素，超时时间为：30秒)
2020-08-13 10:29:41,201 INFO [root] [base.py (base_click:38] - [base]: 正在对：('partial link text', '会员登录')元素进行点击操作)
2020-08-13 10:29:41,539 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('css selector', '#input-email')元素，超时时间为：30秒)
2020-08-13 10:29:41,548 INFO [root] [base.py (base_input:46] - [base]: 正在对：('css selector', '#input-email')元素进行清空操作)
2020-08-13 10:29:41,567 INFO [root] [base.py (base_input:49] - [base]: 正在对：('css selector', '#input-email')元素进行输入操作，输入内容：18142651996@163.com)
2020-08-13 10:29:41,622 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('css selector', '#input-password')元素，超时时间为：30秒)
2020-08-13 10:29:41,632 INFO [root] [base.py (base_input:46] - [base]: 正在对：('css selector', '#input-password')元素进行清空操作)
2020-08-13 10:29:41,648 INFO [root] [base.py (base_input:49] - [base]: 正在对：('css selector', '#input-password')元素进行输入操作，输入内容：aaa111)
2020-08-13 10:29:41,699 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('xpath', ".//*[@id='content']/div/form/input")元素，超时时间为：30秒)
2020-08-13 10:29:41,709 INFO [root] [base.py (base_click:38] - [base]: 正在对：('xpath', ".//*[@id='content']/div/form/input")元素进行点击操作)
2020-08-13 10:29:42,280 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('xpath', ".//*[@id='top-links']/ul/li[2]/a/span[1]")元素，超时时间为：30秒)
2020-08-13 10:29:42,286 INFO [root] [base.py (base_click:38] - [base]: 正在对：('xpath', ".//*[@id='top-links']/ul/li[2]/a/span[1]")元素进行点击操作)
2020-08-13 10:29:42,322 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('partial link text', '注销退出')元素，超时时间为：30秒)
2020-08-13 10:29:42,337 INFO [root] [base.py (base_click:38] - [base]: 正在对：('partial link text', '注销退出')元素进行点击操作)
2020-08-13 10:29:42,699 INFO [root] [base.py (base_get_text:54] - [base]: 正在获取：('xpath', ".//*[@id='content']/div/div/div[2]/div[1]/p[1]")元素文本信息)
2020-08-13 10:29:42,699 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('xpath', ".//*[@id='content']/div/div/div[2]/div[1]/p[1]")元素，超时时间为：30秒)
2020-08-13 10:29:42,725 INFO [root] [test_login_data.py (test_login:58] - 登录后退出登录用例执行成功)
2020-08-13 10:29:42,725 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('xpath', ".//*[@id='top-links']/ul/li[2]/a/span[1]")元素，超时时间为：30秒)
2020-08-13 10:29:42,729 INFO [root] [base.py (base_click:38] - [base]: 正在对：('xpath', ".//*[@id='top-links']/ul/li[2]/a/span[1]")元素进行点击操作)
2020-08-13 10:29:42,769 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('partial link text', '会员登录')元素，超时时间为：30秒)
2020-08-13 10:29:42,778 INFO [root] [base.py (base_click:38] - [base]: 正在对：('partial link text', '会员登录')元素进行点击操作)
2020-08-13 10:29:43,215 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('css selector', '#input-email')元素，超时时间为：30秒)
2020-08-13 10:29:43,221 INFO [root] [base.py (base_input:46] - [base]: 正在对：('css selector', '#input-email')元素进行清空操作)
2020-08-13 10:29:43,242 INFO [root] [base.py (base_input:49] - [base]: 正在对：('css selector', '#input-email')元素进行输入操作，输入内容：18142651996@163.com)
2020-08-13 10:29:43,294 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('css selector', '#input-password')元素，超时时间为：30秒)
2020-08-13 10:29:43,298 INFO [root] [base.py (base_input:46] - [base]: 正在对：('css selector', '#input-password')元素进行清空操作)
2020-08-13 10:29:43,317 INFO [root] [base.py (base_input:49] - [base]: 正在对：('css selector', '#input-password')元素进行输入操作，输入内容：aaa222)
2020-08-13 10:29:43,350 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('xpath', ".//*[@id='content']/div/form/input")元素，超时时间为：30秒)
2020-08-13 10:29:43,356 INFO [root] [base.py (base_click:38] - [base]: 正在对：('xpath', ".//*[@id='content']/div/form/input")元素进行点击操作)
2020-08-13 10:29:43,694 INFO [root] [base.py (base_get_text:54] - [base]: 正在获取：('css selector', '.fa-exclamation-circle')元素文本信息)
2020-08-13 10:29:43,695 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('css selector', '.fa-exclamation-circle')元素，超时时间为：30秒)
2020-08-13 10:29:43,718 INFO [root] [test_login_data.py (test_login:68] - 登录失败用例验证正确)
2020-08-13 10:29:43,718 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('css selector', '#input-email')元素，超时时间为：30秒)
2020-08-13 10:29:43,723 INFO [root] [base.py (base_input:46] - [base]: 正在对：('css selector', '#input-email')元素进行清空操作)
2020-08-13 10:29:43,757 INFO [root] [base.py (base_input:49] - [base]: 正在对：('css selector', '#input-email')元素进行输入操作，输入内容：18142652020@163.com)
2020-08-13 10:29:43,811 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('css selector', '#input-password')元素，超时时间为：30秒)
2020-08-13 10:29:43,815 INFO [root] [base.py (base_input:46] - [base]: 正在对：('css selector', '#input-password')元素进行清空操作)
2020-08-13 10:29:43,834 INFO [root] [base.py (base_input:49] - [base]: 正在对：('css selector', '#input-password')元素进行输入操作，输入内容：aaa1111)
2020-08-13 10:29:43,888 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('xpath', ".//*[@id='content']/div/form/input")元素，超时时间为：30秒)
2020-08-13 10:29:43,893 INFO [root] [base.py (base_click:38] - [base]: 正在对：('xpath', ".//*[@id='content']/div/form/input")元素进行点击操作)
2020-08-13 10:29:44,246 INFO [root] [base.py (base_get_text:54] - [base]: 正在获取：('css selector', '.fa-exclamation-circle')元素文本信息)
2020-08-13 10:29:44,247 INFO [root] [base.py (base_find:18] - [base]: 正在定位：('css selector', '.fa-exclamation-circle')元素，超时时间为：30秒)
2020-08-13 10:29:44,269 INFO [root] [test_login_data.py (test_login:68] - 登录失败用例验证正确)
